0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.18919	0.62162	0.75676	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.18919	0.62162	0.75676	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.02703	0.27027	0.29730	0.67568	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.56757	0.43243	0.78378	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.02703	0.27027	0.29730	0.72973	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.51351	0.40541	0.75676	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.05405	0.16216	0.75676	0.81081	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.83784	0.83784	0.54054	0.21622	0.24324	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.05405	0.05405	0.10811	0.27027	0.89189	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.75676	0.67568	0.32432	0.08108	0.16216	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.05405	0.18919	0.62162	0.83784	0.97297	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.78378	0.27027	0.24324	0.05405	0.05405	0.16216	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.08108	0.16216	0.29730	0.72973	0.89189	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.70270	0.16216	0.13514	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.02703	0.02703	0.56757	0.67568	0.83784	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.86486	0.43243	0.13514	0.02703	0.02703	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.02703	0.02703	0.56757	0.70270	0.89189	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.83784	0.37838	0.10811	0.02703	0.02703	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.05405	0.29730	0.29730	0.83784	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.67568	0.67568	0.40541	0.16216	0.02703	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.10811	0.37838	0.37838	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.59459	0.51351	0.24324	0.08108	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.02703	0.02703	0.02703	0.18919	0.91892	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.83784	0.75676	0.13514	0.10811	0.02703	0.02703	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.10811	0.13514	0.16216	0.32432	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.64865	0.59459	0.02703	0.02703	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.10811	0.56757	0.59459	0.75676	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.27027	0.21622	0.02703	0.02703	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.18919	0.67568	0.83784	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.97297	0.62162	0.16216	0.10811	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.05405	0.05405	0.05405	0.37838	0.64865	0.89189	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.40541	0.40541	0.13514	0.08108	0.02703	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.16216	0.16216	0.16216	0.56757	0.75676	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.32432	0.27027	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.16216	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.83784	0.62162	0.59459	0.10811	0.02703	0.02703	0.02703	0.00000	0.00000	0.00000	
0.24324	0.24324	0.29730	0.81081	0.97297	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.91892	0.51351	0.45946	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.32432	0.54054	0.89189	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.89189	0.75676	0.72973	0.40541	0.32432	0.32432	0.29730	0.27027	0.18919	0.18919	
0.40541	0.40541	0.51351	0.97297	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.72973	0.72973	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.67568	0.78378	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.89189	0.89189	0.72973	0.67568	0.64865	0.62162	0.59459	0.48649	0.37838	
0.81081	0.81081	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.97297	0.97297	0.89189	0.78378	
0.91892	0.91892	0.94595	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.91892	0.89189	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.97297	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.94595	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.86486	0.83784	
0.56757	0.56757	0.56757	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.81081	0.86486	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.94595	0.81081	0.81081	0.81081	0.81081	0.75676	0.45946	0.43243	
0.27027	0.27027	0.27027	0.51351	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.54054	0.67568	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.94595	0.91892	0.59459	0.54054	0.54054	0.54054	0.45946	0.16216	0.16216	
0.00000	0.00000	0.00000	0.00000	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.16216	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.83784	0.62162	0.59459	0.10811	0.02703	0.02703	0.02703	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.02703	0.16216	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.83784	0.62162	0.59459	0.10811	0.02703	0.02703	0.02703	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.72973	0.91892	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.78378	0.56757	0.54054	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.48649	0.67568	0.75676	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.67568	0.48649	0.45946	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.13514	0.43243	0.62162	0.70270	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.97297	0.59459	0.37838	0.37838	0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
